userId,movieId,rating,timestamp,genres,tag
210,52722,4.0,1517173205,"['Action', 'Adventure', 'Sci-Fi', 'Thriller', 'IMAX']",[]
210,59315,4.5,1517173203,"['Action', 'Adventure', 'Sci-Fi']",[]
210,62999,4.0,1527266297,"['Action', 'Adventure', 'Animation', 'Children', 'Comedy', 'IMAX']",[]
210,84772,4.0,1527266069,"['Adventure', 'Comedy', 'Sci-Fi']",[]
210,98124,4.0,1527266196,"['Action', 'Animation', 'Sci-Fi']",[]
210,103335,4.0,1533667259,"['Animation', 'Children', 'Comedy', 'IMAX']",[]
210,122904,3.5,1527266145,"['Action', 'Adventure', 'Comedy', 'Sci-Fi']",[]
210,122906,4.5,1537632293,"['Action', 'Adventure', 'Sci-Fi']",[]
210,122918,5.0,1513943744,"['Action', 'Adventure', 'Sci-Fi']",[]
210,122924,4.0,1527266073,"['Action', 'Adventure', 'Fantasy', 'Sci-Fi']",[]
210,122926,4.5,1527766806,"['Action', 'Adventure', 'Fantasy']",[]
210,166528,4.5,1527266080,"['Action', 'Adventure', 'Fantasy', 'Sci-Fi']",[]
210,177765,5.0,1537632257,"['Adventure', 'Animation', 'Children']",[]
211,1036,4.5,1350913113,"['Action', 'Crime', 'Thriller']",[]
211,1210,4.0,1350913053,"['Action', 'Adventure', 'Sci-Fi']",[]
211,1831,3.0,1350911987,"['Action', 'Adventure', 'Sci-Fi']",[]
211,2571,5.0,1350913139,"['Action', 'Sci-Fi', 'Thriller']",[]
211,2949,3.5,1350912534,"['Action', 'Adventure', 'Thriller']",[]
211,3869,3.0,1350912121,['Comedy'],[]
211,3988,3.5,1350912064,"['Children', 'Comedy', 'Fantasy']",[]
211,4011,4.5,1350912886,"['Comedy', 'Crime', 'Thriller']",[]
211,4262,4.5,1350912920,"['Action', 'Crime', 'Drama']",[]
211,4367,2.5,1350912018,"['Action', 'Adventure']",[]
211,7153,4.0,1350912976,"['Action', 'Adventure', 'Drama', 'Fantasy']",[]
211,58559,4.5,1350912233,"['Action', 'Crime', 'Drama', 'IMAX']",[]
211,63113,4.0,1350912462,"['Action', 'Adventure', 'Thriller']",[]
211,69122,4.0,1350912757,"['Comedy', 'Crime']",[]
211,89745,5.0,1350912191,"['Action', 'Adventure', 'Sci-Fi', 'IMAX']",[]
211,89864,3.5,1350912896,"['Comedy', 'Drama']",[]
211,91500,4.0,1350913120,"['Action', 'Adventure', 'Drama', 'Sci-Fi', 'Thriller']",[]
211,91529,5.0,1350912239,"['Action', 'Adventure', 'Crime', 'IMAX']",[]
212,296,3.5,1490114859,"['Comedy', 'Crime', 'Drama', 'Thriller']",[]
212,1059,3.0,1500932314,"['Drama', 'Romance']",[]
212,1196,3.5,1523216797,"['Action', 'Adventure', 'Sci-Fi']",[]
212,1207,3.5,1490115049,['Drama'],[]
212,1220,4.0,1523216940,"['Action', 'Comedy', 'Musical']",[]
212,1258,4.0,1490115560,['Horror'],[]
212,1387,3.0,1523216840,"['Action', 'Horror']",[]
212,2291,3.5,1523216978,"['Drama', 'Fantasy', 'Romance']",[]
212,2716,3.0,1523216847,"['Action', 'Comedy', 'Sci-Fi']",[]
212,2858,3.5,1490114770,"['Drama', 'Romance']",[]
212,4896,3.5,1523216502,"['Adventure', 'Children', 'Fantasy']",[]
212,5218,3.5,1523216567,"['Adventure', 'Animation', 'Children', 'Comedy']",[]
212,5618,4.0,1490115592,"['Adventure', 'Animation', 'Fantasy']",[]
212,5952,3.0,1490121325,"['Adventure', 'Fantasy']",[]
212,6350,4.0,1490203098,"['Action', 'Adventure', 'Animation', 'Children', 'Fantasy', 'Sci-Fi']",[]
212,6874,3.5,1490115084,"['Action', 'Crime', 'Thriller']",[]
212,33004,4.0,1490203104,"['Adventure', 'Comedy', 'Sci-Fi']",[]
212,44191,4.0,1490114775,"['Action', 'Sci-Fi', 'Thriller', 'IMAX']",[]
212,48394,4.5,1490114914,"['Drama', 'Fantasy', 'Thriller']",[]
212,55247,3.5,1490115655,"['Action', 'Adventure', 'Drama']",[]
212,59369,3.0,1523216976,"['Action', 'Crime', 'Drama', 'Thriller']",[]
212,64034,3.0,1490115201,"['Drama', 'War']",[]
212,72226,4.5,1490115587,"['Adventure', 'Animation', 'Children', 'Comedy', 'Crime']",[]
212,86644,3.0,1523217110,"['Action', 'Crime', 'Drama', 'Thriller', 'IMAX']",[]
212,90405,2.5,1490114940,"['Crime', 'Sci-Fi', 'Thriller']",[]
212,91658,4.0,1490115401,"['Drama', 'Thriller']",[]
212,96588,3.5,1490203126,"['Comedy', 'Musical']",[]
212,96821,4.0,1490115530,"['Drama', 'Romance']",[]
212,98809,3.5,1523216649,"['Adventure', 'Fantasy', 'IMAX']",[]
212,102123,2.5,1490121436,"['Action', 'Comedy']",[]
212,106002,4.0,1523217125,"['Action', 'Adventure', 'Sci-Fi', 'IMAX']",[]
212,108932,3.5,1490121242,"['Action', 'Adventure', 'Animation', 'Children', 'Comedy', 'Fantasy']",[]
212,109374,4.0,1490115452,"['Comedy', 'Drama']",[]
212,109487,4.0,1490115537,"['Sci-Fi', 'IMAX']",[]
212,112138,3.5,1490121360,"['Action', 'Comedy', 'Crime']",[]
212,112183,3.0,1490115406,"['Comedy', 'Drama']",[]
212,116797,3.0,1490114782,"['Drama', 'Thriller', 'War']",[]
212,119145,4.0,1490121268,"['Action', 'Adventure', 'Comedy', 'Crime']",[]
212,122904,3.5,1490115094,"['Action', 'Adventure', 'Comedy', 'Sci-Fi']",[]
212,122906,3.0,1527795017,"['Action', 'Adventure', 'Sci-Fi']",[]
212,134130,4.0,1490115570,"['Adventure', 'Drama', 'Sci-Fi']",[]
212,135143,4.5,1527796007,['Fantasy'],[]
212,146656,3.5,1490121301,['Drama'],[]
212,177593,5.0,1527794935,"['Crime', 'Drama']",[]
212,180031,4.0,1527794972,"['Adventure', 'Drama', 'Fantasy']",[]
213,1,3.5,1316196157,"['Adventure', 'Animation', 'Children', 'Comedy', 'Fantasy']",[]
213,908,4.0,1316197344,"['Action', 'Adventure', 'Mystery', 'Romance', 'Thriller']",[]
213,1198,4.0,1316196847,"['Action', 'Adventure']",[]
213,1203,4.0,1316195547,['Drama'],[]
213,1234,4.0,1316197302,"['Comedy', 'Crime']",[]
213,1240,4.0,1316195644,"['Action', 'Sci-Fi', 'Thriller']",[]
213,1370,4.0,1316196025,"['Action', 'Adventure', 'Thriller']",[]
213,2402,4.5,1316194645,"['Action', 'Adventure', 'Thriller']",[]
213,2797,4.0,1316197284,"['Comedy', 'Drama', 'Fantasy', 'Romance']",[]
213,3481,4.0,1316197019,"['Comedy', 'Drama', 'Romance']",[]
213,5952,4.0,1316196318,"['Adventure', 'Fantasy']",[]
213,6058,4.0,1316196114,"['Horror', 'Thriller']",[]
213,8957,3.0,1316196088,"['Horror', 'Mystery', 'Thriller']",[]
213,49530,4.0,1316197058,"['Action', 'Adventure', 'Crime', 'Drama', 'Thriller', 'War']",[]
213,64969,4.5,1316197131,['Comedy'],[]
213,76251,4.5,1316195703,"['Action', 'Comedy']",[]
214,104,3.0,853937922,['Comedy'],[]
214,661,3.0,853937959,"['Adventure', 'Animation', 'Children', 'Fantasy', 'Musical']",[]
214,719,3.0,853937989,['Comedy'],[]
214,736,2.0,853937855,"['Action', 'Adventure', 'Romance', 'Thriller']",[]
215,144,4.5,1260905612,['Comedy'],[]
215,260,4.5,1260908665,"['Action', 'Adventure', 'Sci-Fi']",[]
215,1089,3.0,1260909012,"['Crime', 'Mystery', 'Thriller']",[]
215,1091,1.5,1260905580,['Comedy'],[]
215,1206,4.0,1260908807,"['Crime', 'Drama', 'Sci-Fi', 'Thriller']",[]
215,1257,4.0,1260905569,"['Comedy', 'Romance']",[]
215,1271,3.5,1260905464,"['Comedy', 'Crime', 'Drama']",[]
215,1297,5.0,1260908572,['Comedy'],[]
215,1347,0.5,1260905513,"['Horror', 'Thriller']",[]
215,1968,5.0,1260908569,"['Comedy', 'Drama']",[]
215,2145,4.0,1260905520,"['Comedy', 'Drama', 'Romance']",[]
215,3210,4.5,1260909327,"['Comedy', 'Drama', 'Romance']",[]
215,4019,4.5,1260905562,['Drama'],[]
215,4878,4.0,1260908675,"['Drama', 'Mystery', 'Sci-Fi', 'Thriller']",[]
215,4993,4.0,1260908683,"['Adventure', 'Fantasy']",[]
215,7624,2.5,1260909275,['Drama'],[]
215,55820,4.0,1260908966,"['Crime', 'Drama']",[]
215,63876,3.5,1260908943,['Drama'],[]
215,68358,4.0,1260908615,"['Action', 'Adventure', 'Sci-Fi', 'IMAX']",[]
216,39,3.0,975212451,"['Comedy', 'Romance']",[]
216,48,2.0,975211866,"['Animation', 'Children', 'Drama', 'Musical', 'Romance']",[]
216,441,3.0,975212308,['Comedy'],[]
216,595,5.0,975211713,"['Animation', 'Children', 'Fantasy', 'Musical', 'Romance', 'IMAX']",[]
216,671,2.0,975212699,"['Comedy', 'Sci-Fi']",[]
216,909,4.0,975212422,"['Comedy', 'Drama', 'Romance']",[]
216,913,4.0,975211546,"['Film-Noir', 'Mystery']",[]
216,921,4.0,975212308,['Comedy'],[]
216,1080,3.0,975212199,['Comedy'],[]
216,1278,4.0,975212220,"['Comedy', 'Fantasy']",[]
216,1288,5.0,975212079,['Comedy'],[]
216,1394,4.0,975212079,['Comedy'],[]
216,2144,3.0,975212451,"['Comedy', 'Romance']",[]
216,2239,5.0,975212699,"['Comedy', 'Drama']",[]
216,2599,4.0,975212308,['Comedy'],[]
216,2716,3.0,975212727,"['Action', 'Comedy', 'Sci-Fi']",[]
216,2857,4.0,975211749,"['Adventure', 'Animation', 'Comedy', 'Fantasy', 'Musical']",[]
216,2915,5.0,975212514,['Comedy'],[]
216,2936,3.0,975212151,"['Adventure', 'Comedy', 'Romance']",[]
216,2946,4.0,975212451,"['Comedy', 'Musical']",[]
216,2997,3.0,975212079,"['Comedy', 'Drama', 'Fantasy']",[]
216,3035,3.0,975212199,"['Comedy', 'Drama', 'War']",[]
216,3200,4.0,975212727,"['Comedy', 'Drama']",[]
216,3363,4.0,975212308,"['Comedy', 'Drama']",[]
216,3624,4.0,975211383,"['Action', 'Adventure', 'Comedy', 'Western']",[]
216,3671,3.0,975212362,"['Comedy', 'Western']",[]
216,3814,3.0,975212259,['Comedy'],[]
216,3972,5.0,974733513,"['Action', 'Comedy']",[]
216,3981,2.0,974733592,"['Action', 'Sci-Fi', 'Thriller']",[]
216,3993,1.0,982169946,"['Drama', 'Romance']",[]
216,4020,3.0,982169965,['Thriller'],[]
216,4036,3.0,982169980,"['Drama', 'Horror']",[]
217,19,1.0,955945611,['Comedy'],[]
217,34,4.0,955943345,"['Children', 'Drama']",[]
217,45,2.0,955943999,"['Comedy', 'Drama', 'Thriller']",[]
217,95,3.0,955941157,"['Action', 'Adventure', 'Thriller']",[]
217,110,2.0,955935806,"['Action', 'Drama', 'War']",[]
217,158,2.0,955942221,"['Adventure', 'Children']",[]
217,160,3.0,955941308,"['Action', 'Adventure', 'Mystery', 'Sci-Fi']",[]
217,164,3.0,955943002,"['Crime', 'Film-Noir', 'Mystery', 'Thriller']",[]
217,172,3.0,955941460,"['Action', 'Sci-Fi', 'Thriller']",[]
217,173,2.0,955942392,"['Action', 'Crime', 'Sci-Fi']",[]
217,218,3.0,955944682,"['Comedy', 'Drama']",[]
217,267,1.0,955945503,['Comedy'],[]
217,315,2.0,956195369,"['Action', 'Drama', 'Thriller']",[]
217,329,4.0,955940894,"['Adventure', 'Drama', 'Sci-Fi']",[]
217,414,3.0,955944449,['Comedy'],[]
217,437,2.0,955945401,['Comedy'],[]
217,444,2.0,955945239,"['Comedy', 'Romance']",[]
217,468,2.0,955944164,"['Comedy', 'Romance']",[]
217,474,4.0,956194811,"['Action', 'Thriller']",[]
217,480,4.0,955941990,"['Action', 'Adventure', 'Sci-Fi', 'Thriller']",[]
217,485,3.0,955941344,"['Action', 'Adventure', 'Comedy', 'Fantasy']",[]
217,500,3.0,955944348,"['Comedy', 'Drama']",[]
217,520,2.0,955945116,['Comedy'],[]
217,555,3.0,955943002,"['Crime', 'Thriller']",[]
217,688,2.0,955941551,"['Action', 'Adventure', 'Comedy', 'War']",[]
217,733,3.0,955942076,"['Action', 'Adventure', 'Thriller']",[]
217,737,1.0,955941551,"['Action', 'Sci-Fi']",[]
217,761,3.0,955942392,"['Action', 'Adventure']",[]
217,788,2.0,955944813,"['Comedy', 'Fantasy', 'Romance', 'Sci-Fi']",[]
217,829,3.0,955945423,"['Comedy', 'Fantasy', 'Musical']",[]
217,836,3.0,955941460,"['Action', 'Adventure', 'Thriller']",[]
217,837,2.0,955944596,"['Children', 'Comedy', 'Fantasy']",[]
217,902,2.0,955934925,"['Drama', 'Romance']",[]
217,909,4.0,955943574,"['Comedy', 'Drama', 'Romance']",[]
217,910,4.0,955942801,"['Comedy', 'Crime']",[]
217,1004,3.0,955941623,"['Action', 'Thriller']",[]
217,1032,3.0,955942619,"['Adventure', 'Animation', 'Children', 'Fantasy', 'Musical']",[]
217,1077,2.0,955943501,"['Comedy', 'Sci-Fi']",[]
217,1079,3.0,955943368,"['Comedy', 'Crime']",[]
217,1081,5.0,955935417,"['Comedy', 'Musical', 'Romance']",[]
217,1127,4.0,955935371,"['Action', 'Adventure', 'Sci-Fi', 'Thriller']",[]
217,1136,2.0,955943400,"['Adventure', 'Comedy', 'Fantasy']",[]
217,1198,5.0,955935759,"['Action', 'Adventure']",[]
217,1200,3.0,956194747,"['Action', 'Adventure', 'Horror', 'Sci-Fi']",[]
217,1214,3.0,956194704,"['Horror', 'Sci-Fi']",[]
217,1234,5.0,955942837,"['Comedy', 'Crime']",[]
217,1242,4.0,955935759,"['Drama', 'War']",[]
217,1265,3.0,955943501,"['Comedy', 'Fantasy', 'Romance']",[]
217,1278,3.0,955943432,"['Comedy', 'Fantasy']",[]
217,1285,1.0,955943660,['Comedy'],[]
217,1320,2.0,955941308,"['Action', 'Horror', 'Sci-Fi', 'Thriller']",[]
217,1356,4.0,955940625,"['Action', 'Adventure', 'Sci-Fi', 'Thriller']",[]
217,1373,4.0,955941385,"['Action', 'Sci-Fi']",[]
217,1388,3.0,955941273,"['Horror', 'Thriller']",[]
217,1429,2.0,956195043,"['Action', 'Adventure', 'Comedy', 'Thriller']",[]
217,1474,1.0,955945372,"['Children', 'Comedy']",[]
217,1488,3.0,955941273,"['Action', 'Drama', 'Thriller']",[]
217,1518,3.0,956195083,"['Action', 'Thriller']",[]
217,1615,2.0,955942112,"['Adventure', 'Drama']",[]
217,1663,3.0,955943825,"['Comedy', 'War']",[]
217,1784,4.0,955943451,"['Comedy', 'Drama', 'Romance']",[]
217,1840,2.0,955934988,['Drama'],[]
217,1882,2.0,955941587,"['Action', 'Sci-Fi', 'Thriller']",[]
217,2019,2.0,956194704,"['Action', 'Adventure', 'Drama']",[]
217,2072,4.0,955945151,['Comedy'],[]
217,2088,3.0,955942351,"['Adventure', 'Comedy', 'Musical']",[]
217,2094,3.0,955941099,"['Action', 'Adventure', 'Sci-Fi']",[]
217,2137,4.0,955942619,"['Animation', 'Children']",[]
217,2150,3.0,955943856,"['Adventure', 'Comedy']",[]
217,2161,2.0,955942145,"['Adventure', 'Children', 'Fantasy']",[]
217,2167,2.0,955940700,"['Action', 'Horror', 'Thriller']",[]
217,2194,4.0,955942896,"['Action', 'Crime', 'Drama']",[]
217,2306,2.0,955944922,['Comedy'],[]
217,2371,2.0,955943760,"['Comedy', 'Crime', 'Mystery']",[]
217,2380,3.0,955945480,"['Comedy', 'Crime']",[]
217,2410,1.0,955941273,"['Action', 'Drama']",[]
217,2413,3.0,955945007,"['Comedy', 'Crime', 'Mystery', 'Thriller']",[]
217,2416,3.0,955935493,['Comedy'],[]
217,2458,2.0,955943153,"['Comedy', 'Crime']",[]
217,2468,3.0,955941385,"['Action', 'Comedy', 'Romance', 'Thriller']",[]
217,2471,3.0,955942351,"['Action', 'Adventure', 'Comedy']",[]
217,2473,2.0,955945239,['Comedy'],[]
217,2474,2.0,955935270,['Drama'],[]
217,2478,2.0,955945151,"['Comedy', 'Western']",[]
217,2529,2.0,955935939,"['Action', 'Drama', 'Sci-Fi']",[]
217,2532,2.0,955940969,"['Action', 'Sci-Fi']",[]
217,2539,2.0,955944284,['Comedy'],[]
217,2616,4.0,955941233,"['Action', 'Crime']",[]
217,2628,4.0,955940534,"['Action', 'Adventure', 'Sci-Fi']",[]
217,2699,5.0,955941157,"['Comedy', 'Horror']",[]
217,2746,3.0,955944052,"['Comedy', 'Horror', 'Musical']",[]
217,2763,3.0,956194939,"['Action', 'Mystery']",[]
217,2798,1.0,955945592,"['Children', 'Comedy']",[]
217,2948,3.0,955935853,"['Action', 'Adventure', 'Thriller']",[]
217,2949,3.0,955935853,"['Action', 'Adventure', 'Thriller']",[]
217,2985,4.0,955940667,"['Action', 'Crime', 'Drama', 'Sci-Fi', 'Thriller']",[]
217,2986,3.0,955941623,"['Action', 'Crime', 'Sci-Fi', 'Thriller']",[]
217,2989,3.0,956194984,"['Action', 'Adventure', 'Thriller']",[]
217,3082,3.0,955935983,"['Action', 'Adventure', 'Thriller']",[]
217,3101,1.0,955934988,"['Drama', 'Thriller']",[]
217,3104,3.0,955941990,"['Action', 'Comedy', 'Crime', 'Thriller']",[]
217,3108,2.0,955944250,"['Comedy', 'Drama', 'Fantasy', 'Romance']",[]
217,3255,3.0,955943825,"['Comedy', 'Drama']",[]
217,3257,3.0,955941308,"['Drama', 'Romance', 'Thriller']",[]
217,3258,3.0,955944976,"['Comedy', 'Fantasy']",[]
217,3268,1.0,955941736,"['Action', 'Comedy']",[]
217,3441,2.0,955940741,"['Action', 'Drama', 'War']",[]
218,471,4.0,1111624874,['Comedy'],[]
218,1252,4.5,1111624812,"['Crime', 'Film-Noir', 'Mystery', 'Thriller']",[]
218,1625,2.0,1111624908,"['Drama', 'Mystery', 'Thriller']",[]
218,2699,4.0,1111624851,"['Comedy', 'Horror']",[]
218,5349,3.0,1111625121,"['Action', 'Adventure', 'Sci-Fi', 'Thriller']",[]
219,19,2.5,1194932235,['Comedy'],[]
219,44,1.5,1195349252,"['Action', 'Adventure', 'Fantasy']",[]
219,65,1.0,1198782611,['Comedy'],[]
219,223,4.0,1194686730,['Comedy'],[]
219,344,4.0,1194932232,['Comedy'],[]
219,413,3.5,1195944805,['Comedy'],[]
219,514,4.0,1200552455,['Comedy'],[]
219,546,0.5,1195944991,"['Action', 'Adventure', 'Children', 'Comedy', 'Fantasy', 'Sci-Fi']",[]
219,608,3.0,1200977881,"['Comedy', 'Crime', 'Drama', 'Thriller']",[]
219,780,4.0,1198782269,"['Action', 'Adventure', 'Sci-Fi', 'Thriller']",[]
219,858,4.5,1194686790,"['Crime', 'Drama']",[]
219,904,5.0,1194686851,"['Mystery', 'Thriller']",[]
219,1005,1.5,1198782801,"['Children', 'Comedy']",[]
219,1036,5.0,1194686082,"['Action', 'Crime', 'Thriller']",[]
219,1073,2.5,1194681047,"['Children', 'Comedy', 'Fantasy', 'Musical']",[]
219,1213,2.5,1194685974,"['Crime', 'Drama']",[]
219,1250,4.5,1214043587,"['Adventure', 'Drama', 'War']",[]
219,1262,3.5,1194685902,"['Action', 'Adventure', 'Drama', 'War']",[]
219,1370,2.5,1195259249,"['Action', 'Adventure', 'Thriller']",[]
219,1485,1.5,1194681335,['Comedy'],[]
219,1556,1.0,1195927585,"['Action', 'Romance', 'Thriller']",[]
219,1566,2.5,1195944556,"['Adventure', 'Animation', 'Children', 'Comedy', 'Musical']",[]
219,1617,4.5,1194686002,"['Crime', 'Film-Noir', 'Mystery', 'Thriller']",[]
219,1704,4.0,1194686124,"['Drama', 'Romance']",[]
219,1721,0.5,1214043346,"['Drama', 'Romance']",[]
219,2064,2.5,1198782300,['Documentary'],[]
219,2194,2.0,1194686707,"['Action', 'Crime', 'Drama']",[]
219,2232,4.0,1194681505,"['Horror', 'Mystery', 'Sci-Fi', 'Thriller']",[]
219,2273,3.5,1194681124,"['Action', 'Comedy', 'Crime', 'Thriller']",[]
219,2542,4.0,1194681112,"['Comedy', 'Crime', 'Thriller']",[]
219,2617,3.0,1194681107,"['Action', 'Adventure', 'Comedy', 'Fantasy', 'Horror', 'Thriller']",[]
219,2808,1.0,1195944733,"['Action', 'Sci-Fi']",[]
219,2881,2.5,1194740115,"['Action', 'Crime', 'Drama', 'Thriller']",[]
219,2947,3.5,1194680664,"['Action', 'Adventure', 'Thriller']",[]
219,3256,3.0,1198782286,"['Action', 'Crime', 'Drama', 'Thriller']",[]
219,3300,4.0,1195349316,"['Horror', 'Sci-Fi', 'Thriller']",[]
219,3421,2.5,1194686229,['Comedy'],[]
219,3481,3.0,1194686207,"['Comedy', 'Drama', 'Romance']",[]
219,3793,3.0,1194931897,"['Action', 'Adventure', 'Sci-Fi']",[]
219,3826,3.5,1195349035,"['Horror', 'Sci-Fi', 'Thriller']",[]
219,3911,4.0,1194687921,['Comedy'],[]
219,3949,4.0,1194932359,['Drama'],[]
219,3999,2.0,1194740224,"['Action', 'Adventure']",[]
219,4226,5.0,1194685887,"['Mystery', 'Thriller']",[]
219,4310,1.0,1200978053,"['Action', 'Drama', 'Romance', 'War']",[]
219,4623,4.0,1195700021,['Comedy'],[]
219,4776,3.5,1195334991,"['Crime', 'Drama', 'Thriller']",[]
219,4848,4.0,1195259209,"['Crime', 'Drama', 'Film-Noir', 'Mystery', 'Thriller']",[]
219,4890,1.0,1198814589,"['Comedy', 'Fantasy', 'Romance']",[]
219,4901,4.0,1194740190,"['Action', 'Crime', 'Drama', 'Thriller']",[]
219,5047,3.0,1198782908,"['Action', 'Comedy']",[]
219,5349,3.5,1194740109,"['Action', 'Adventure', 'Sci-Fi', 'Thriller']",[]
219,5400,2.0,1194681394,"['Drama', 'Thriller']",[]
219,5418,4.5,1194686725,"['Action', 'Mystery', 'Thriller']",[]
219,5445,3.5,1194740102,"['Action', 'Crime', 'Mystery', 'Sci-Fi', 'Thriller']",[]
219,5463,1.5,1194740407,"['Action', 'Adventure', 'Fantasy']",[]
219,5621,1.0,1194740396,"['Action', 'Comedy']",[]
219,6188,2.5,1198814579,['Comedy'],[]
219,6283,3.5,1194686321,"['Action', 'Animation', 'Sci-Fi', 'Thriller']",[]
219,6294,1.5,1198814706,"['Action', 'Adventure', 'Sci-Fi']",[]
219,6482,0.5,1198782879,['Comedy'],[]
219,6541,1.5,1194681389,"['Action', 'Fantasy', 'Sci-Fi']",[]
219,6548,4.0,1195700672,"['Action', 'Comedy', 'Crime', 'Thriller']",[]
219,6711,4.5,1194932034,"['Comedy', 'Drama', 'Romance']",[]
219,6754,2.5,1195349338,"['Action', 'Fantasy', 'Horror']",[]
219,6863,2.5,1194932057,"['Comedy', 'Musical']",[]
219,6957,3.5,1194681407,"['Comedy', 'Crime']",[]
219,7143,4.0,1194931956,"['Action', 'Adventure', 'Drama', 'War']",[]
219,7163,2.5,1195700669,"['Action', 'Sci-Fi', 'Thriller']",[]
219,7263,2.0,1195944595,['Drama'],[]
219,7373,3.0,1195335001,"['Action', 'Adventure', 'Fantasy', 'Horror']",[]
219,8784,3.5,1194681374,"['Comedy', 'Drama', 'Romance']",[]
219,8880,2.5,1194740363,['Drama'],[]
219,27611,4.0,1237238946,"['Drama', 'Sci-Fi', 'War']",[]
219,27831,4.0,1194686244,"['Crime', 'Drama', 'Thriller']",[]
219,30707,2.5,1194686154,['Drama'],[]
219,30793,3.0,1194931999,"['Adventure', 'Children', 'Comedy', 'Fantasy', 'IMAX']",[]
219,31221,0.5,1198782845,"['Action', 'Adventure', 'Crime', 'Drama']",[]
219,32587,4.0,1194686059,"['Action', 'Crime', 'Film-Noir', 'Mystery', 'Thriller']",[]
219,32598,0.5,1198782841,"['Comedy', 'Romance']",[]
219,33679,3.5,1194932211,"['Action', 'Adventure', 'Comedy', 'Romance']",[]
219,34162,3.0,1200161367,"['Comedy', 'Romance']",[]
219,34332,0.5,1194740575,"['Action', 'Adventure', 'Children', 'Comedy']",[]
219,36708,3.5,1195944573,"['Adventure', 'Animation', 'Comedy']",[]
219,40819,2.0,1194686097,"['Drama', 'Musical', 'Romance']",[]
219,41716,4.0,1195944800,"['Comedy', 'Drama', 'Thriller']",[]
219,46322,3.0,1194686249,"['Action', 'Drama']",[]
219,46530,2.5,1194932267,"['Action', 'Adventure', 'Sci-Fi', 'IMAX']",[]
219,46965,4.0,1195699591,"['Action', 'Comedy', 'Horror', 'Thriller']",[]
219,48385,3.0,1194740173,['Comedy'],[]
219,48516,4.5,1194686104,"['Crime', 'Drama', 'Thriller']",[]
219,52722,2.5,1194932462,"['Action', 'Adventure', 'Sci-Fi', 'Thriller', 'IMAX']",[]
219,53125,4.0,1194932248,"['Action', 'Adventure', 'Comedy', 'Fantasy']",[]
219,53996,4.0,1194932201,"['Action', 'Sci-Fi', 'Thriller', 'IMAX']",[]
219,54272,3.5,1194686341,"['Animation', 'Comedy']",[]
219,54503,4.5,1194680984,['Comedy'],[]
219,56171,2.0,1206231900,"['Adventure', 'Children', 'Fantasy']",[]
219,56174,3.0,1206231896,"['Action', 'Horror', 'Sci-Fi', 'Thriller', 'IMAX']",[]
219,56251,4.0,1217436415,"['Animation', 'Comedy', 'Sci-Fi']",[]
219,57368,2.0,1206231842,"['Action', 'Mystery', 'Sci-Fi', 'Thriller']",[]
219,58559,5.0,1217436398,"['Action', 'Crime', 'Drama', 'IMAX']",[]
219,59315,5.0,1210724851,"['Action', 'Adventure', 'Sci-Fi']",[]
219,63082,5.0,1237238986,"['Crime', 'Drama', 'Romance']",[]
219,66297,4.0,1237239035,"['Action', 'Animation', 'Comedy', 'Sci-Fi']",[]
220,34,4.5,1230055796,"['Children', 'Drama']",[]
220,47,3.0,1230055738,"['Mystery', 'Thriller']",[]
220,223,5.0,1230055143,['Comedy'],[]
220,316,2.0,1230055774,"['Action', 'Adventure', 'Sci-Fi']",[]
