userId,movieId,rating,timestamp,genres,tag
221,2908,4.5,1111177969,['Drama'],[]
221,2985,3.0,1111177963,"['Action', 'Crime', 'Drama', 'Sci-Fi', 'Thriller']",[]
221,3089,4.5,1119984279,['Drama'],[]
221,3152,5.0,1119984659,['Drama'],[]
221,3246,4.0,1111178547,['Drama'],[]
221,3253,3.5,1111177942,['Comedy'],[]
221,3328,4.5,1111177904,"['Crime', 'Drama']",[]
221,3334,4.5,1119984226,"['Crime', 'Drama', 'Film-Noir', 'Thriller']",[]
221,3448,4.0,1111177908,"['Comedy', 'Drama', 'War']",[]
221,3504,4.5,1119984014,"['Comedy', 'Drama']",[]
221,3735,4.5,1119983957,"['Crime', 'Drama']",[]
221,3897,4.5,1111177889,['Drama'],[]
221,3983,5.0,1118246873,"['Drama', 'Romance']",[]
221,3998,3.0,1111178434,['Drama'],[]
221,4002,4.0,1111177878,['Comedy'],[]
221,4361,4.0,1111177863,"['Comedy', 'Romance']",[]
221,4878,3.5,1118246679,"['Drama', 'Mystery', 'Sci-Fi', 'Thriller']",[]
221,5225,4.0,1111178370,"['Drama', 'Romance']",[]
221,6377,4.0,1119984091,"['Adventure', 'Animation', 'Children', 'Comedy']",[]
221,8044,4.5,1119983966,"['Crime', 'Drama', 'Film-Noir']",[]
221,8364,3.5,1118246726,['Drama'],[]
221,8949,5.0,1118246620,"['Comedy', 'Drama', 'Romance']",[]
221,9018,5.0,1121365559,"['Documentary', 'War']",[]
221,25841,4.5,1119984290,['Drama'],[]
221,27815,3.5,1121365450,['Drama'],[]
221,27882,4.5,1111178531,['Documentary'],[]
221,33794,2.5,1121365142,"['Action', 'Crime', 'IMAX']",[]
222,47,4.0,1391350444,"['Mystery', 'Thriller']",[]
222,173,3.0,1391354262,"['Action', 'Crime', 'Sci-Fi']",[]
222,293,3.0,1391350440,"['Action', 'Crime', 'Drama', 'Thriller']",[]
222,356,4.0,1391350391,"['Comedy', 'Drama', 'Romance', 'War']",[]
222,364,2.5,1391351469,"['Adventure', 'Animation', 'Children', 'Drama', 'Musical', 'IMAX']",[]
222,442,3.5,1391354252,"['Action', 'Adventure', 'Sci-Fi']",[]
222,762,1.5,1391351878,"['Comedy', 'Crime']",[]
222,778,3.5,1391350346,"['Comedy', 'Crime', 'Drama']",[]
222,1092,1.5,1391346446,"['Crime', 'Mystery', 'Thriller']",[]
222,1198,4.0,1391346897,"['Action', 'Adventure']",[]
222,1201,3.5,1391350089,"['Action', 'Adventure', 'Western']",[]
222,1220,5.0,1391349962,"['Action', 'Comedy', 'Musical']",[]
222,1270,4.5,1391350098,"['Adventure', 'Comedy', 'Sci-Fi']",[]
222,1393,3.5,1391354062,"['Drama', 'Romance']",[]
222,1485,2.0,1391374528,['Comedy'],[]
222,1680,3.0,1391346624,"['Drama', 'Romance']",[]
222,1954,3.0,1391349739,['Drama'],[]
222,2378,3.5,1391352625,"['Comedy', 'Crime']",[]
222,2411,4.0,1391354213,"['Action', 'Drama']",[]
222,2571,4.0,1391350315,"['Action', 'Sci-Fi', 'Thriller']",[]
222,2762,2.5,1391350294,"['Drama', 'Horror', 'Mystery']",[]
222,3173,4.0,1391354045,['Drama'],[]
222,3174,3.5,1391374533,"['Comedy', 'Drama']",[]
222,3868,4.0,1391346636,"['Action', 'Comedy', 'Crime', 'Romance']",[]
222,4019,4.0,1391346680,['Drama'],[]
222,4388,2.5,1391352010,['Comedy'],[]
222,5225,3.0,1391350682,"['Drama', 'Romance']",[]
222,5507,2.5,1391346778,"['Action', 'Crime', 'Thriller']",[]
222,6373,4.0,1391353088,"['Comedy', 'Drama', 'Fantasy', 'Romance']",[]
222,6503,1.5,1391352089,"['Action', 'Adventure', 'Comedy', 'Crime', 'Thriller']",[]
222,6947,2.5,1391346660,"['Adventure', 'Drama', 'War']",[]
222,8363,3.0,1391351869,['Comedy'],[]
222,8958,4.0,1391351233,['Drama'],[]
222,30825,3.5,1391352851,['Comedy'],[]
222,44665,3.5,1391354420,"['Crime', 'Drama', 'Mystery']",[]
222,49651,2.0,1391354210,"['Action', 'Drama']",[]
222,56367,3.0,1391351726,"['Comedy', 'Drama', 'Romance']",[]
222,68157,4.5,1391349982,"['Action', 'Drama', 'War']",[]
222,69122,4.5,1391351265,"['Comedy', 'Crime']",[]
222,70565,4.5,1391352889,['Comedy'],[]
222,79695,2.0,1391353867,"['Action', 'Adventure', 'Thriller']",[]
222,81831,4.0,1391352742,"['Comedy', 'Drama']",[]
222,91529,4.5,1391347695,"['Action', 'Adventure', 'Crime', 'IMAX']",[]
222,95720,2.5,1391348276,"['Comedy', 'Sci-Fi']",[]
222,97921,2.5,1391348117,"['Comedy', 'Drama']",[]
222,97923,3.0,1391347758,['Drama'],[]
222,98083,3.0,1391349234,"['Comedy', 'Documentary']",[]
222,98961,2.5,1391348305,"['Action', 'Drama', 'Thriller']",[]
222,100498,2.0,1391347199,"['Action', 'Crime', 'Thriller', 'IMAX']",[]
222,106100,3.5,1391370798,['Drama'],[]
223,34,1.0,1226209953,"['Children', 'Drama']",[]
223,367,1.5,1226210064,"['Action', 'Comedy', 'Crime', 'Fantasy']",[]
223,595,3.5,1226209752,"['Animation', 'Children', 'Fantasy', 'Musical', 'Romance', 'IMAX']",[]
223,736,3.0,1226209970,"['Action', 'Adventure', 'Romance', 'Thriller']",[]
223,1240,3.0,1226209853,"['Action', 'Sci-Fi', 'Thriller']",[]
223,1345,1.0,1226209228,"['Drama', 'Fantasy', 'Horror', 'Thriller']",[]
223,1704,3.5,1226209845,"['Drama', 'Romance']",[]
223,1961,3.5,1226209901,['Drama'],[]
223,2716,3.5,1226209651,"['Action', 'Comedy', 'Sci-Fi']",[]
223,2747,2.0,1226209415,"['Comedy', 'Horror']",[]
223,2997,3.5,1226209857,"['Comedy', 'Drama', 'Fantasy']",[]
223,6874,3.5,1226209766,"['Action', 'Crime', 'Thriller']",[]
223,8784,5.0,1226209284,"['Comedy', 'Drama', 'Romance']",[]
223,33794,4.0,1226209959,"['Action', 'Crime', 'IMAX']",[]
223,48394,5.0,1226210079,"['Drama', 'Fantasy', 'Thriller']",[]
224,356,5.0,971812827,"['Comedy', 'Drama', 'Romance', 'War']",[]
224,505,2.0,971811286,['Comedy'],[]
224,1197,5.0,971812860,"['Action', 'Adventure', 'Comedy', 'Fantasy', 'Romance']",[]
224,1307,5.0,971811933,"['Comedy', 'Romance']",[]
224,2108,5.0,971812895,"['Comedy', 'Romance']",[]
224,2248,5.0,971812094,"['Comedy', 'Drama', 'Romance']",[]
224,2396,4.0,971812591,"['Comedy', 'Drama', 'Romance']",[]
224,3072,5.0,971812094,"['Comedy', 'Romance']",[]
224,3210,4.0,971811973,"['Comedy', 'Drama', 'Romance']",[]
224,3436,4.0,971812827,"['Drama', 'Romance']",[]
224,3552,5.0,971812118,['Comedy'],[]
225,424,1.0,949111013,['Drama'],[]
225,507,4.0,949111013,"['Crime', 'Drama', 'Thriller']",[]
225,785,5.0,949111535,['Comedy'],[]
225,1219,3.0,949261262,"['Crime', 'Horror']",[]
225,1321,4.0,949261262,"['Comedy', 'Horror', 'Thriller']",[]
225,1339,4.0,949261391,"['Fantasy', 'Horror', 'Romance', 'Thriller']",[]
225,1641,4.0,949111637,"['Comedy', 'Drama']",[]
225,1974,5.0,949261369,"['Horror', 'Mystery', 'Thriller']",[]
225,2000,4.0,949111317,"['Action', 'Comedy', 'Crime', 'Drama']",[]
225,2004,3.0,949261430,"['Comedy', 'Horror']",[]
225,2081,3.0,949111472,"['Animation', 'Children', 'Comedy', 'Musical', 'Romance']",[]
225,2361,1.0,949111637,['Comedy'],[]
225,2633,4.0,949261391,"['Horror', 'Romance']",[]
225,2858,3.0,949111140,"['Drama', 'Romance']",[]
225,3052,4.0,949111472,"['Adventure', 'Comedy', 'Fantasy']",[]
226,10,4.0,1095662675,"['Action', 'Adventure', 'Thriller']",[]
226,44,3.5,1095663137,"['Action', 'Adventure', 'Fantasy']",[]
226,105,2.5,1096420214,"['Drama', 'Romance']",[]
226,180,5.0,1095663804,"['Comedy', 'Romance']",[]
226,208,2.5,1095662719,"['Action', 'Adventure', 'Sci-Fi']",[]
226,296,4.5,1159219398,"['Comedy', 'Crime', 'Drama', 'Thriller']",[]
226,316,2.5,1097545271,"['Action', 'Adventure', 'Sci-Fi']",[]
226,367,3.0,1095662494,"['Action', 'Comedy', 'Crime', 'Fantasy']",[]
226,377,2.5,1159219424,"['Action', 'Romance', 'Thriller']",[]
226,410,3.5,1095662772,"['Children', 'Comedy', 'Fantasy']",[]
226,432,3.0,1095662911,"['Adventure', 'Comedy', 'Western']",[]
226,441,4.5,1095663823,['Comedy'],[]
226,524,3.0,1095663387,['Drama'],[]
226,542,3.0,1101193328,"['Comedy', 'Drama', 'Romance']",[]
226,546,2.0,1114839068,"['Action', 'Adventure', 'Children', 'Comedy', 'Fantasy', 'Sci-Fi']",[]
226,661,4.0,1095662303,"['Adventure', 'Animation', 'Children', 'Fantasy', 'Musical']",[]
226,1007,3.5,1096421279,"['Children', 'Comedy', 'Western']",[]
226,1028,3.0,1097545969,"['Children', 'Comedy', 'Fantasy', 'Musical']",[]
226,1091,3.0,1096420156,['Comedy'],[]
226,1136,5.0,1095662764,"['Adventure', 'Comedy', 'Fantasy']",[]
226,1193,4.0,1095662748,['Drama'],[]
226,1194,3.5,1097546066,['Comedy'],[]
226,1206,4.0,1095662853,"['Crime', 'Drama', 'Sci-Fi', 'Thriller']",[]
226,1220,4.0,1095662881,"['Action', 'Comedy', 'Musical']",[]
226,1230,4.0,1114838315,"['Comedy', 'Romance']",[]
226,1246,4.0,1095662939,['Drama'],[]
226,1262,4.5,1095663271,"['Action', 'Adventure', 'Drama', 'War']",[]
226,1265,4.0,1130136391,"['Comedy', 'Fantasy', 'Romance']",[]
226,1270,4.0,1095662668,"['Adventure', 'Comedy', 'Sci-Fi']",[]
226,1276,4.5,1095662316,['Drama'],[]
226,1278,4.0,1095662963,"['Comedy', 'Fantasy']",[]
226,1302,3.0,1095662271,"['Children', 'Drama', 'Fantasy']",[]
226,1405,3.0,1096420782,"['Adventure', 'Animation', 'Comedy', 'Crime']",[]
226,1655,4.0,1095712866,"['Drama', 'Horror', 'Thriller']",[]
226,1732,5.0,1095663026,"['Comedy', 'Crime']",[]
226,1753,4.0,1116040958,['Comedy'],[]
226,1923,2.5,1095662842,"['Comedy', 'Romance']",[]
226,2003,3.5,1095663207,"['Comedy', 'Horror']",[]
226,2012,2.5,1160003177,"['Adventure', 'Comedy', 'Sci-Fi', 'Western']",[]
226,2161,4.5,1095663318,"['Adventure', 'Children', 'Fantasy']",[]
226,2193,4.0,1095663273,"['Action', 'Adventure', 'Fantasy']",[]
226,2279,2.0,1114843025,"['Horror', 'Thriller']",[]
226,2335,2.0,1096420045,['Comedy'],[]
226,2406,4.0,1095663006,"['Action', 'Adventure', 'Comedy', 'Romance']",[]
226,2502,5.0,1095663118,"['Comedy', 'Crime']",[]
226,2628,2.5,1095662443,"['Action', 'Adventure', 'Sci-Fi']",[]
226,2683,4.0,1095662826,"['Action', 'Adventure', 'Comedy']",[]
226,2804,4.5,1172040489,"['Children', 'Comedy']",[]
226,2918,4.5,1164823737,['Comedy'],[]
226,2959,4.0,1095662868,"['Action', 'Crime', 'Drama', 'Thriller']",[]
226,3052,4.5,1095663144,"['Adventure', 'Comedy', 'Fantasy']",[]
226,3160,4.0,1095663195,['Drama'],[]
226,3386,4.0,1096420355,"['Drama', 'Mystery', 'Thriller']",[]
226,3481,4.0,1097545609,"['Comedy', 'Drama', 'Romance']",[]
226,3535,4.5,1132092634,"['Crime', 'Horror', 'Mystery', 'Thriller']",[]
226,3668,3.5,1101194159,"['Drama', 'Romance']",[]
226,3671,5.0,1095663341,"['Comedy', 'Western']",[]
226,3688,3.5,1096421062,['Comedy'],[]
226,3703,4.0,1159219758,"['Action', 'Adventure', 'Sci-Fi', 'Thriller']",[]
226,3793,3.5,1095662945,"['Action', 'Adventure', 'Sci-Fi']",[]
226,3809,4.5,1095663844,['Comedy'],[]
226,3826,2.0,1114838989,"['Horror', 'Sci-Fi', 'Thriller']",[]
226,4011,4.5,1095663775,"['Comedy', 'Crime', 'Thriller']",[]
226,4015,1.0,1096421014,"['Comedy', 'Sci-Fi']",[]
226,4018,1.5,1160004374,"['Comedy', 'Romance']",[]
226,4025,2.0,1114838884,"['Comedy', 'Crime']",[]
226,4153,2.5,1099625087,"['Comedy', 'Fantasy', 'Romance']",[]
226,4321,3.0,1096419928,"['Comedy', 'Western']",[]
226,4344,3.0,1097545842,"['Action', 'Crime', 'Drama']",[]
226,4367,2.5,1114839211,"['Action', 'Adventure']",[]
226,4502,3.5,1095694860,"['Children', 'Comedy']",[]
226,4571,5.0,1095711703,"['Adventure', 'Comedy', 'Sci-Fi']",[]
226,4676,2.0,1096421496,['Comedy'],[]
226,4782,2.0,1114843160,"['Comedy', 'Romance']",[]
226,4975,4.0,1097545255,"['Mystery', 'Romance', 'Sci-Fi', 'Thriller']",[]
226,4993,4.0,1095662416,"['Adventure', 'Fantasy']",[]
226,5107,2.5,1172005535,"['Drama', 'War']",[]
226,5388,3.0,1097545069,"['Action', 'Crime', 'Drama', 'Mystery', 'Thriller']",[]
226,5501,1.5,1159341789,"['Comedy', 'Mystery']",[]
226,5956,4.0,1160004014,"['Crime', 'Drama']",[]
226,6287,2.5,1101194027,['Comedy'],[]
226,6298,3.0,1095712971,"['Comedy', 'Crime']",[]
226,6323,4.0,1139535404,"['Crime', 'Horror', 'Mystery', 'Thriller']",[]
226,6482,2.0,1164617808,['Comedy'],[]
226,6541,3.0,1097545747,"['Action', 'Fantasy', 'Sci-Fi']",[]
226,6548,3.0,1101194024,"['Action', 'Comedy', 'Crime', 'Thriller']",[]
226,6796,4.0,1160004628,"['Crime', 'Drama']",[]
226,6880,0.5,1096421408,['Horror'],[]
226,7153,4.5,1095663758,"['Action', 'Adventure', 'Drama', 'Fantasy']",[]
226,7263,4.0,1095663967,['Drama'],[]
226,8528,4.0,1096419718,['Comedy'],[]
226,8880,3.5,1095663437,['Drama'],[]
226,33166,4.0,1160003461,"['Crime', 'Drama']",[]
226,34162,3.5,1159220100,"['Comedy', 'Romance']",[]
226,37731,4.0,1201155401,"['Crime', 'Drama']",[]
226,45028,4.0,1173542205,"['Comedy', 'Drama', 'Musical']",[]
226,46965,3.0,1213033209,"['Action', 'Comedy', 'Horror', 'Thriller']",[]
226,51255,4.5,1190445213,"['Action', 'Comedy', 'Crime', 'Mystery']",[]
226,54272,4.0,1188887597,"['Animation', 'Comedy']",[]
226,55290,4.0,1194473358,"['Crime', 'Drama', 'Mystery']",[]
226,59615,2.5,1212009874,"['Action', 'Adventure', 'Comedy', 'Sci-Fi']",[]
227,32,4.5,1447210296,"['Mystery', 'Sci-Fi', 'Thriller']",[]
227,260,3.5,1447189626,"['Action', 'Adventure', 'Sci-Fi']",[]
227,356,5.0,1447209795,"['Comedy', 'Drama', 'Romance', 'War']",[]
227,750,4.5,1447209746,"['Comedy', 'War']",[]
227,912,3.5,1447189854,"['Drama', 'Romance']",[]
227,1682,4.0,1447189540,"['Comedy', 'Drama', 'Sci-Fi']",[]
227,7371,5.0,1447210661,"['Drama', 'Mystery', 'Thriller']",[]
227,8638,4.0,1447210052,"['Drama', 'Romance']",[]
227,8914,4.5,1447210685,"['Drama', 'Sci-Fi']",[]
227,46976,5.0,1447210720,"['Comedy', 'Drama', 'Fantasy', 'Romance']",[]
227,47099,4.0,1447210731,['Drama'],[]
227,48738,5.0,1447210376,"['Drama', 'Thriller']",[]
227,54286,4.5,1447209900,"['Action', 'Crime', 'Thriller']",[]
227,55820,4.0,1447209881,"['Crime', 'Drama']",[]
227,102445,4.0,1447210904,"['Action', 'Adventure', 'Sci-Fi', 'IMAX']",[]
227,106782,5.0,1447210781,"['Comedy', 'Crime', 'Drama']",[]
227,115713,4.0,1447210268,"['Drama', 'Sci-Fi', 'Thriller']",[]
227,117533,4.0,1447210317,['Documentary'],[]
227,134853,4.5,1447189572,"['Adventure', 'Animation', 'Children', 'Comedy', 'Drama', 'Fantasy']",[]
228,318,4.0,1363222965,"['Crime', 'Drama']",[]
228,541,4.0,1363222896,"['Action', 'Sci-Fi', 'Thriller']",[]
228,1373,4.0,1363222624,"['Action', 'Sci-Fi']",[]
228,2013,4.0,1363222719,"['Action', 'Adventure', 'Drama']",[]
228,3555,4.0,1363222643,"['Action', 'Thriller', 'War']",[]
229,36,4.0,838147251,"['Crime', 'Drama']",[]
229,236,5.0,838143576,"['Action', 'Comedy', 'Romance']",[]
229,237,4.0,838143622,"['Comedy', 'Romance']",[]
229,305,3.0,838143696,['Comedy'],[]
229,342,4.0,838143659,['Comedy'],[]
229,356,4.0,836942064,"['Comedy', 'Drama', 'Romance', 'War']",[]
229,364,4.0,838143817,"['Adventure', 'Animation', 'Children', 'Drama', 'Musical', 'IMAX']",[]
229,377,4.0,838143959,"['Action', 'Romance', 'Thriller']",[]
229,380,4.0,836941260,"['Action', 'Adventure', 'Comedy', 'Romance', 'Thriller']",[]
229,434,3.0,836942675,"['Action', 'Adventure', 'Thriller']",[]
229,454,4.0,836942062,"['Drama', 'Thriller']",[]
229,474,3.0,838144001,"['Action', 'Thriller']",[]
229,475,4.0,836942246,['Drama'],[]
230,39,3.0,1196304844,"['Comedy', 'Romance']",[]
230,153,3.5,1196304414,"['Action', 'Adventure', 'Comedy', 'Crime']",[]
230,339,2.0,1196304751,"['Comedy', 'Romance']",[]
230,367,3.0,1196304633,"['Action', 'Comedy', 'Crime', 'Fantasy']",[]
230,593,3.0,1196304314,"['Crime', 'Horror', 'Thriller']",[]
230,616,1.0,1196304152,"['Animation', 'Children']",[]
230,661,2.0,1196304098,"['Adventure', 'Animation', 'Children', 'Fantasy', 'Musical']",[]
230,1049,4.0,1196304192,"['Action', 'Adventure']",[]
230,1073,3.0,1196304562,"['Children', 'Comedy', 'Fantasy', 'Musical']",[]
230,1321,3.0,1196304162,"['Comedy', 'Horror', 'Thriller']",[]
230,1961,3.0,1196304480,['Drama'],[]
230,1968,2.5,1196304631,"['Comedy', 'Drama']",[]
230,2081,2.0,1196305116,"['Animation', 'Children', 'Comedy', 'Musical', 'Romance']",[]
230,2174,3.0,1196304730,"['Comedy', 'Fantasy']",[]
230,2605,3.5,1196304139,"['Crime', 'Thriller']",[]
230,2710,3.0,1196304627,"['Drama', 'Horror', 'Thriller']",[]
230,3793,3.0,1196304324,"['Action', 'Adventure', 'Sci-Fi']",[]
230,3996,2.5,1196304302,"['Action', 'Drama', 'Romance']",[]
230,4022,4.0,1196304538,['Drama'],[]
230,4995,2.5,1196304610,"['Drama', 'Romance']",[]
230,5218,4.0,1196305032,"['Adventure', 'Animation', 'Children', 'Comedy']",[]
230,6377,4.5,1196304237,"['Adventure', 'Animation', 'Children', 'Comedy']",[]
230,8360,2.0,1196304396,"['Adventure', 'Animation', 'Children', 'Comedy', 'Musical', 'Romance']",[]
230,8626,1.5,1196304735,"['Horror', 'Sci-Fi']",[]
230,41566,4.5,1196304772,"['Adventure', 'Children', 'Fantasy']",[]
230,41569,4.0,1196304902,"['Action', 'Adventure', 'Drama', 'Fantasy', 'Thriller']",[]
230,45447,3.5,1196305065,"['Drama', 'Mystery', 'Thriller']",[]
230,55241,4.5,1196304253,['Comedy'],[]
231,2571,5.0,1433089456,"['Action', 'Sci-Fi', 'Thriller']",[]
231,3462,3.0,1433089523,"['Comedy', 'Drama', 'Romance']",[]
231,5952,3.0,1433089516,"['Adventure', 'Fantasy']",[]
231,54286,4.0,1433089651,"['Action', 'Crime', 'Thriller']",[]
231,109487,3.0,1433089543,"['Sci-Fi', 'IMAX']",[]
232,1,3.5,1076955621,"['Adventure', 'Animation', 'Children', 'Comedy', 'Fantasy']",[]
232,10,3.0,1218167397,"['Action', 'Adventure', 'Thriller']",[]
232,104,3.5,1182908245,['Comedy'],[]
232,165,3.5,1218166156,"['Action', 'Crime', 'Thriller']",[]
232,185,3.0,1218167110,"['Action', 'Crime', 'Thriller']",[]
232,260,4.5,1218164802,"['Action', 'Adventure', 'Sci-Fi']",[]
232,529,4.0,1101397650,['Drama'],[]
232,761,2.5,1218169518,"['Action', 'Adventure']",[]
232,858,4.0,1200882932,"['Crime', 'Drama']",[]
232,1022,2.5,1218169998,"['Animation', 'Children', 'Fantasy', 'Musical', 'Romance']",[]
232,1073,4.0,1182909199,"['Children', 'Comedy', 'Fantasy', 'Musical']",[]
232,1302,3.5,1135922591,"['Children', 'Drama', 'Fantasy']",[]
232,1586,2.5,1218169853,"['Action', 'Drama']",[]
232,1682,4.5,1218165205,"['Comedy', 'Drama', 'Sci-Fi']",[]
232,2355,3.5,1076951495,"['Adventure', 'Animation', 'Children', 'Comedy']",[]
232,3175,2.5,1218169851,"['Adventure', 'Comedy', 'Sci-Fi']",[]
232,3189,4.5,1218165499,"['Children', 'Drama']",[]
232,3483,3.0,1182909324,"['Animation', 'Children']",[]
232,3717,3.5,1182908258,"['Action', 'Crime']",[]
232,3793,4.0,1076951731,"['Action', 'Adventure', 'Sci-Fi']",[]
232,3911,3.0,1218168076,['Comedy'],[]
232,3916,4.5,1141776608,['Drama'],[]
232,3948,4.0,1141776652,['Comedy'],[]
232,3949,4.5,1214863011,['Drama'],[]
232,3979,2.5,1206994475,['Comedy'],[]
232,4002,3.5,1182908538,['Comedy'],[]
232,4022,4.0,1085352584,['Drama'],[]
232,4023,3.0,1218168010,"['Comedy', 'Drama', 'Romance']",[]
232,4069,3.0,1218166738,"['Comedy', 'Romance']",[]
232,4247,3.0,1218167271,"['Adventure', 'Comedy', 'Mystery', 'Romance']",[]
232,4367,3.5,1218165637,"['Action', 'Adventure']",[]
232,4386,3.0,1218168091,"['Children', 'Comedy']",[]
232,4388,3.0,1163024945,['Comedy'],[]
232,4638,3.5,1218164880,"['Action', 'Adventure', 'Sci-Fi', 'Thriller']",[]
232,4770,3.0,1218167407,['Thriller'],[]
232,4823,3.5,1206995511,"['Comedy', 'Romance']",[]
232,4958,3.5,1135663826,"['Action', 'Drama', 'War']",[]
232,4991,3.0,1182909685,"['Comedy', 'Drama', 'Romance']",[]
232,5106,1.5,1218171143,"['Comedy', 'Musical', 'Romance']",[]
232,5108,4.0,1114641277,"['Crime', 'Drama', 'Thriller']",[]
232,5110,3.0,1218167725,"['Comedy', 'Crime', 'Mystery']",[]
232,5313,3.0,1218165362,"['Action', 'Adventure', 'Fantasy', 'Thriller']",[]
232,5349,4.5,1076952051,"['Action', 'Adventure', 'Sci-Fi', 'Thriller']",[]
232,5418,4.0,1076952023,"['Action', 'Mystery', 'Thriller']",[]
232,5572,2.5,1218170315,['Comedy'],[]
232,5810,4.0,1206992601,['Drama'],[]
232,5816,3.0,1218167374,"['Adventure', 'Fantasy']",[]
232,5882,2.5,1182910197,"['Adventure', 'Animation', 'Children', 'Sci-Fi', 'IMAX']",[]
232,5956,4.5,1241823527,"['Crime', 'Drama']",[]
232,5995,4.5,1234812237,"['Drama', 'War']",[]
232,6156,3.0,1192670177,"['Action', 'Adventure', 'Comedy']",[]
232,6157,4.0,1141776676,"['Action', 'Crime']",[]
232,6219,3.0,1218167343,"['Action', 'Drama', 'Thriller']",[]
232,6264,3.0,1218167512,"['Action', 'Drama', 'Sci-Fi', 'Thriller']",[]
232,6298,3.0,1206994563,"['Comedy', 'Crime']",[]
232,6331,3.0,1182907455,['Documentary'],[]
232,6338,3.0,1182908416,"['Children', 'Comedy']",[]
232,6365,4.0,1101397732,"['Action', 'Adventure', 'Sci-Fi', 'Thriller', 'IMAX']",[]
232,6373,3.0,1218168083,"['Comedy', 'Drama', 'Fantasy', 'Romance']",[]
232,6374,2.5,1218170197,['Comedy'],[]
232,6378,3.5,1218165668,"['Action', 'Crime']",[]
232,6535,2.5,1218169643,['Comedy'],[]
232,6537,4.0,1192670004,"['Action', 'Adventure', 'Sci-Fi']",[]
232,6541,3.0,1218167223,"['Action', 'Fantasy', 'Sci-Fi']",[]
232,6586,3.0,1218178127,['Comedy'],[]
232,6595,3.5,1218165908,"['Action', 'Thriller']",[]
232,6708,4.0,1141776686,"['Comedy', 'Crime', 'Drama']",[]
232,6754,3.5,1079651579,"['Action', 'Fantasy', 'Horror']",[]
232,6942,3.5,1085352860,"['Comedy', 'Drama', 'Romance']",[]
232,6951,3.0,1182909997,"['Children', 'Comedy']",[]
232,7090,4.0,1111362981,"['Action', 'Adventure', 'Drama']",[]
232,7163,3.5,1218165479,"['Action', 'Sci-Fi', 'Thriller']",[]
232,7293,4.0,1083112841,"['Comedy', 'Romance']",[]
232,7366,3.0,1218167270,"['Comedy', 'Drama', 'Romance']",[]
232,7451,4.0,1218165969,['Comedy'],[]
232,8464,3.0,1218166796,"['Comedy', 'Documentary', 'Drama']",[]
232,8533,5.0,1206994964,"['Drama', 'Romance']",[]
232,8622,4.0,1247190446,['Documentary'],[]
232,8636,4.0,1218164833,"['Action', 'Adventure', 'Sci-Fi', 'IMAX']",[]
232,8781,3.5,1206994570,['Thriller'],[]
232,8830,1.5,1139103826,"['Adventure', 'Drama', 'Horror', 'Sci-Fi', 'Thriller']",[]
232,8835,3.0,1218167084,"['Drama', 'Thriller']",[]
232,8861,3.0,1218166946,"['Action', 'Horror', 'Sci-Fi', 'Thriller']",[]
232,8866,2.5,1114641281,"['Comedy', 'Romance']",[]
232,8916,2.5,1218169399,"['Comedy', 'Romance']",[]
232,8947,2.0,1218170902,"['Horror', 'Mystery', 'Thriller']",[]
232,8965,3.5,1182908534,"['Adventure', 'Animation', 'Children', 'Fantasy', 'IMAX']",[]
232,8970,4.0,1218164491,['Drama'],[]
232,8972,4.0,1110771457,"['Action', 'Adventure', 'Drama', 'Mystery', 'Thriller']",[]
232,8985,3.0,1218167576,"['Action', 'Fantasy', 'Horror', 'Thriller']",[]
232,27790,3.0,1135663856,"['Children', 'Comedy', 'Crime', 'Drama', 'Fantasy']",[]
232,27816,2.5,1213170515,"['Action', 'Adventure', 'Drama', 'War']",[]
232,30749,4.0,1120426369,"['Drama', 'War']",[]
232,30793,3.5,1182908680,"['Adventure', 'Children', 'Comedy', 'Fantasy', 'IMAX']",[]
232,31867,3.0,1218167194,"['Action', 'Comedy']",[]
232,32011,2.0,1218170948,"['Horror', 'Thriller']",[]
232,32017,2.5,1218169532,"['Action', 'Comedy']",[]
232,32029,3.0,1218167349,"['Action', 'Crime', 'Drama', 'Thriller']",[]
232,32589,2.0,1218170982,['Comedy'],[]
